conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1921935178383176151,Mon May 12 23:38:25 +0000 2025,1,@RetroAgent12 If you know the market will go down you make money and if you know the market will go up you make money Trump's getting money from many different countries to do special offers he has his own personal blackmail system it's called tariffs if Trump's making money it all works.,1922073909681070428,,RetroAgent12,en,,0,0,0,https://x.com/m_is_on_X/status/1922073909681070428,1676589400463949827,m_is_on_X
1921951002023874615,Mon May 12 23:38:12 +0000 2025,3,@TRUMP_ARMY_ Yes. Enough of this man or anyone else meddling in US foreign policy. What about politicians entering into trade agreements with foreign governments who are considered adversaries? Are tariffs being observed etc?🇺🇸,1922073855398396208,,TRUMP_ARMY_,en,,0,0,0,https://x.com/Lastcaboos40/status/1922073855398396208,1906006078195929088,Lastcaboos40
1921920978759634982,Mon May 12 23:38:10 +0000 2025,1,@SecRubio @POTUS @SecScottBessent So tariffs are higher than before Trump was elected so all it is is a tax on US consumers.,1922073848398197129,,SecRubio,en,,0,0,0,https://x.com/joelmadden81/status/1922073848398197129,1790073612684169216,joelmadden81
1922072466383380708,Mon May 12 23:37:58 +0000 2025,0,@13yroldwithcc The market drop after Trump's tariffs provided many buying opportunities. I followed @Foreverinvestin and bought 4 stocks and made $42 000 in one month. This is awesome. I love you ,1922073796644618612,,13yroldwithcc,en,,0,0,0,https://x.com/AbigailCasTeh/status/1922073796644618612,1909770806512828419,AbigailCasTeh
1922026528470401512,Mon May 12 23:37:56 +0000 2025,8,@JUSTINrandom @shaunrein Considering the US was begging for this meet and now a pause where both sides lowered tariffs by an equal amount to levels before Trump ran his mouth and placed bets he couldn't back. You really think the real negotiations are going to end with the US having the upper hand?,1922073790080541003,,JUSTINrandom,en,,0,1,0,https://x.com/BIGmisu/status/1922073790080541003,471870151,BIGmisu
1921830049197555756,Mon May 12 23:37:56 +0000 2025,0,@JRamboCap1 @Spearhead2024 @piersmorgan @realDonaldTrump The Chinese never said they were close. They said talks were good but there was no deal in place. You re making up the characterization that they re close. And they re only lowering the fake tariffs that Trump stupidly implemented in the first place.,1922073788373422509,,JRamboCap1,en,,0,2,0,https://x.com/HJablowmi1234/status/1922073788373422509,1417608252435537920,HJablowmi1234
1921921957378826270,Mon May 12 23:37:50 +0000 2025,0,@gavinfozzie @ClayTravis Large investors are frightened by uncertainty they pulled back due to fear of unknown. Your comment will not age well. If Trump successfully negotiates these tariffs you can't blame Trump for the market. The economy has been on the edge of disaster for years but I'm sure,1922073766399733923,,gavinfozzie,en,,0,1,0,https://x.com/Justinkramer003/status/1922073766399733923,1519469627838926848,Justinkramer003
1921561506702893354,Mon May 12 23:37:33 +0000 2025,1,@atrupar Yes Trump is caving again in front of China. In a couple of months the tariffs mess will be over and Trump's credibility will be shattered once again. Trust the Loser-in-Chief,1922073693536075864,,atrupar,en,,0,0,0,https://x.com/Alessan53665112/status/1922073693536075864,1547202124144119809,Alessan53665112
1921934093807231036,Mon May 12 23:37:08 +0000 2025,0,@JoJoFromJerz Tariffs are yesterday Trump the great equalizer is today.,1922073587382472949,,JoJoFromJerz,en,,0,0,0,https://x.com/Observer_de/status/1922073587382472949,1324767524874059780,Observer_de
1922035732174024929,Mon May 12 23:37:05 +0000 2025,1,@zerohedge Of course they will change the recession odds. Trump has backed off most of the things that he said in terms of tariffs. so you expect them to still predict the recession? The recession case was in the event of tariffs staying the way Trump said at first but he walked it back,1922073576628187427,,zerohedge,en,,0,0,0,https://x.com/amirhh81/status/1922073576628187427,1566444448778690560,amirhh81
1922072841064714370,Mon May 12 23:34:10 +0000 2025,0,Trump Sticks to High China Tariffs Ahead of Trade Talks https://t.co/bNEJMMeYrO,1922072841064714370,,,en,,0,0,0,https://x.com/DMR_news/status/1922072841064714370,1765225056546983936,DMR_news
1921831845123015162,Mon May 12 23:34:09 +0000 2025,0,@harryjsisson No Trump is helping us to get fair trade and not be the only ones paying tariffs.,1922072835532493301,,harryjsisson,en,,0,0,0,https://x.com/KathleenAnneOB1/status/1922072835532493301,821768845891207168,KathleenAnneOB1
1921901454408749430,Mon May 12 23:33:53 +0000 2025,0,@Trumpsterism @matthewamiller Yes tariffs on China are higher now than before Trump's presidency. Pre-Trump the average U.S. tariff rate on Chinese goods was about 2%. As of May 12 2025 it's 30% down from a peak of 145% during Trump's second term. Tariffs aim to protect U.S. industries and provide,1922072772370694216,,Trumpsterism,en,,0,0,0,https://x.com/grok/status/1922072772370694216,1720665183188922368,grok
1921747745058013473,Mon May 12 23:33:24 +0000 2025,0,@ClayTravis This has absolutely nothing to do with Trump. OPEC decisions on crude production and global economic uncertainty caused by tariffs have lowered gas prices.,1922072650232299605,,ClayTravis,en,,0,0,0,https://x.com/BobHaase9988/status/1922072650232299605,1290631990711070721,BobHaase9988
1921881003594781139,Mon May 12 23:33:21 +0000 2025,0,@GordonGChang U r fos Trump s original tariffs on China remain! https://t.co/B8VR3AlUE2,1922072637250970036,https://pbs.twimg.com/media/GqyS4JiXYAI7Slu.jpg,GordonGChang,en,,0,0,0,https://x.com/USNavySubs/status/1922072637250970036,1671097873960689664,USNavySubs
1922072627314610557,Mon May 12 23:33:19 +0000 2025,0,TOUGH CRAP FOR ALL THE IDIOTS WHO VOTED FOR THE ORANGE STAIN. NOW THEY CRY 'We want them back desperately': US border communities losing millions in sales tax revenue as Canadian shoppers avoid US travel due to Trump's tariffs and '51st state' rhetoric https://t.co/7L5KTQPT4j,1922072627314610557,,,en,,0,0,0,https://x.com/BilyHoliday/status/1922072627314610557,210415891,BilyHoliday
1922072608918421689,Mon May 12 23:33:15 +0000 2025,0,People #canada #japan #sweden #usa #europe #mexico #uk #trump #tariffs #ytviral... https://t.co/J7DOpv5Dc8 via @YouTube,1922072608918421689,,,en,,0,0,0,https://x.com/GuaranteeResult/status/1922072608918421689,762567518,GuaranteeResult
1922072555025817633,Mon May 12 23:33:02 +0000 2025,0,The Ultimate Bait and Switch of Trump s Tariffs - The Atlantic Worth a couple minutes of your time. https://t.co/nPwgZUHz1p,1922072555025817633,,,en,,0,0,0,https://x.com/MomSaki/status/1922072555025817633,1241051073420374016,MomSaki
1921902842442363211,Mon May 12 23:32:34 +0000 2025,3,@mitchellvii Trump fucked up. Tariffs should never have gone over 40%. Liberation Day was just stupid. And I guarantee you that was Navarro s fucking math. Trump waited way too long to fix the mistake. Most businesses can survive at 30%. But for some it may already be too late. We stopped,1922072439078400435,,mitchellvii,en,,0,0,0,https://x.com/G_Man_2002/status/1922072439078400435,1874617735251902464,G_Man_2002
1921881942229737489,Mon May 12 23:32:32 +0000 2025,0,@BobNewman978 @MeidasTouch @X Because Pres Biden was not a crazy man just tossing tariffs everywhere to see what sticks. Biden wasn't trying to screw Americans to pay huge tariffs! Trump announcing he had 200 deals when there aren't even 200 countries! Even if you count the Penquins!,1922072430031388698,,BobNewman978,en,,0,1,0,https://x.com/dragonfly5110/status/1922072430031388698,1222590037881171973,dragonfly5110
1922072380052242482,Mon May 12 23:32:20 +0000 2025,0,US Tariffs and What s Next for Canada: Trump s Strategy Through a Canadian Lens. Why It Matters: Crowley argues Trump s strategy makes more sense when viewed through his priorities. https://t.co/dqVNIjoZCQ,1922072380052242482,,,en,,0,0,0,https://x.com/havefaith00_15/status/1922072380052242482,1132996897,havefaith00_15
1921965155602088404,Mon May 12 23:32:10 +0000 2025,0,@HowieLongggg @StealthQE4 One more quarter of negative GDP = recession Trump isn't bringing back the consumer cause he brought tariffs down to 30%. Consumer spending down 8% in Jan and the rest of the quarter was consumer level front loading. That's not going to happen 2nd quarter McDs already warned.,1922072340281675816,,HowieLongggg,en,,0,0,0,https://x.com/DBatDad/status/1922072340281675816,1497359218713706506,DBatDad
1921924334471262409,Mon May 12 23:31:42 +0000 2025,0,@Logically_JC Typical leftism: *Trump imposes tariffs* Dems: TRUMP IS DESTROYING OUR ECONOMY! *Trump gets a deal done* Dems: TRUMP CAVED! Haha whatever narrative makes them feel better at night ,1922072221255606669,,Logically_JC,en,,0,0,0,https://x.com/KickClipz69/status/1922072221255606669,1366791812862500864,KickClipz69
1922033540159467922,Mon May 12 23:31:39 +0000 2025,3,@Gregor1313 @unusual_whales @grok Because trump and right wing media have brainwashed MAGA into believing someone else pays the tariffs and that Americans will benefit from them.,1922072208802812063,,Gregor1313,en,,0,0,1,https://x.com/nyc_2050/status/1922072208802812063,1515833630014201857,nyc_2050
1922072178465313081,Mon May 12 23:31:32 +0000 2025,0,Trump Backed Down on China Tariffs https://t.co/BXHta798yw China has built a Megaport in Lima Peru. It no longer needs the Panama Canal or to pay Tariffs,1922072178465313081,,,en,,0,0,0,https://x.com/Rosario718/status/1922072178465313081,135576688,Rosario718
1922072113512358365,Mon May 12 23:31:16 +0000 2025,0,Krugman Reich &amp; CNN experts cried Trump s tariffs would tank markets. May 12 2025: US-China deal gives US the edge on tariffs 30% vs 10% stocks soar proving them wrong again. Trump silences the doomsday crowd as markets rebound fast! #TradeWin #MAGA,1922072113512358365,,,en,,0,0,0,https://x.com/EllisK4Freedom/status/1922072113512358365,972518423749152769,EllisK4Freedom
1921824915348439520,Mon May 12 23:31:00 +0000 2025,180,President Donald Trump said tariffs on Chinese goods won t return to the 145% level after the current 90-day suspension. Read more: https://t.co/B5tYgiebob,1922072044193136826,,unusual_whales,en,,0,14,20,https://x.com/unusual_whales/status/1922072044193136826,1200616796295847936,unusual_whales
1921893043788980283,Mon May 12 23:30:44 +0000 2025,0,@JimBobJohnJoe @JDunlap1974 And yes it does impact us. If countries do not lower their tariffs on us Trump will keep the reciprocal tarrifs on them and all those trillions of dollars coming in to our treasury will wipe out the national debt. You are so out of touch. Guess the DNC News doesn't tell you,1922071978007265313,,JimBobJohnJoe,en,,0,3,0,https://x.com/Cam373737/status/1922071978007265313,1847959694909886464,Cam373737
1922019880565428262,Mon May 12 23:30:40 +0000 2025,1,@ScottPresler Oh look! It s back to where we were before trump tanked the economy And we re still paying tariffs on Chinese goods! Yay! That s so good for this country and the economy Fucking clown,1922071961498243568,,ScottPresler,en,,0,0,0,https://x.com/PoliticalAC2020/status/1922071961498243568,1225554807513059334,PoliticalAC2020
1922068808870531147,Mon May 12 23:30:40 +0000 2025,0,@sparkle6193920 The market drop after Trump's tariffs provided many buying opportunities. I followed @Foreverinvestin and bought 4 stocks and made $42 000 in one month. This is awesome. I love you ,1922071959619223886,,sparkle6193920,en,,0,0,0,https://x.com/sovereign89297/status/1922071959619223886,1909731207388315649,sovereign89297
1922071953663258818,Mon May 12 23:30:38 +0000 2025,11,IMPEACH TRUMP DAY 112 The most corrupt regime in history continued its corruption. Qatar is giving a plane to Trump. Blatantly illegal. But never mind. The market went up today in reaction to the tariff agreement with China. Trump puts tariffs on and off. His friends profit.,1922071953663258818,,,en,,0,0,4,https://x.com/craig_walrath/status/1922071953663258818,1367388775651942403,craig_walrath
1921883337016156535,Mon May 12 23:30:37 +0000 2025,0,@PeterSchiff Trump wasn't trying to have 145% tariffs. Those were in response to China's retaliatory tariffs which have now been removed. This leaves Trump's original April 2 tariffs in place now without Chinese retaliation. Plus it gives US companies 90 days to hedge their supply chain,1922071948684624353,,PeterSchiff,en,,0,0,0,https://x.com/mrchrissmith/status/1922071948684624353,28279469,mrchrissmith
1922071926475780157,Mon May 12 23:30:32 +0000 2025,1,@WhiteHouse Trump should just eliminate taxes now and ppl wont mind paying tariffs Why hasnt trump cancelled taxes now like he said with all these tariffs. It would help the poor if he did this but wait a child has to give up barbie &amp; he gets a spy plane for free Demented.,1922071926475780157,,WhiteHouse,en,,0,0,0,https://x.com/Sam123451057160/status/1922071926475780157,1896224062096982016,Sam123451057160
1921943186009714885,Mon May 12 23:30:23 +0000 2025,3,@MrPitbull07 @PressSec We dropped our tariffs too. Trump is weak.,1922071888148230352,,MrPitbull07,en,,0,0,0,https://x.com/tonkatsumaster/status/1922071888148230352,3304899881,tonkatsumaster
1921917525958201412,Mon May 12 23:30:21 +0000 2025,1,@BillHMcCarty I m still trying to understand so when Trump backed off on tariffs that s when the market did better?,1922071880145465755,,BillHMcCarty,en,,0,0,0,https://x.com/Bala74954743/status/1922071880145465755,1398936071069523970,Bala74954743
1921905587228454970,Mon May 12 23:30:18 +0000 2025,1,@IslandmanQ @MelissaLMRogers @grok how much money did the U.S. make from the tariffs so far since Trump took office?,1922071869882052703,,IslandmanQ,en,,0,1,0,https://x.com/pax42000/status/1922071869882052703,1635716677072453647,pax42000
1922071805671387166,Mon May 12 23:30:03 +0000 2025,1,Related: How Chinese manufacturers get around US tariffs https://t.co/SpJZcKzNXE Related: Court of International Trade will hear legality of Trump s tariffs https://t.co/kS7b86GWN3,1922071805671387166,,,en,,0,0,0,https://x.com/TheWashUpdate/status/1922071805671387166,442211261,TheWashUpdate
1922071792958476319,Mon May 12 23:30:00 +0000 2025,2,Nixon s Shock was chaos but Trump s tariffs could bring stability. History says I m onto something agree? #EconomicNationalism https://t.co/Qgr0UpyoEX,1922071792958476319,,,en,,0,0,0,https://x.com/CapitulationStn/status/1922071792958476319,1908621324416634880,CapitulationStn
